"","roi","label","R","G","B","A"
"535",643,"Right-Internal-PudendalA",0,0,255,0
"536",644,"Left-UmbilicalA",80,50,255,0
"537",645,"Right-UmbilicalA",160,0,255,0
"538",646,"Left-Inf-RectalA",255,210,0,0
"539",647,"Right-Inf-RectalA",0,160,255,0
"540",648,"Left-Common-IliacV",255,200,80,0
"541",649,"Right-Common-IliacV",255,200,160,0
"542",650,"Left-External-IliacV",255,80,200,0
"543",651,"Right-External-IliacV",255,160,200,0
"544",652,"Left-Internal-IliacV",30,255,80,0
"545",653,"Right-Internal-IliacV",80,200,255,0
"546",654,"Left-ObturatorV",80,255,200,0
"547",655,"Right-ObturatorV",195,255,200,0
"548",656,"Left-Internal-PudendalV",120,200,20,0
"549",657,"Right-Internal-PudendalV",170,10,200,0
"550",658,"Pos-Lymph",20,130,180,0
"551",659,"Neg-Lymph",20,180,130,0
"552",700,"V1",206,62,78,0
"553",701,"V2",121,18,134,0
"554",702,"BA44",199,58,250,0
"555",703,"BA45",1,148,0,0
"556",704,"BA4a",221,248,164,0
"557",705,"BA4p",231,148,34,0
"558",706,"BA6",1,118,14,0
"559",707,"BA2",120,118,14,0
"560",708,"BA1_old",123,186,221,0
"561",709,"BAun2",238,13,177,0
"562",710,"BA1",123,186,220,0
"563",711,"BA2b",138,13,206,0
"564",712,"BA3a",238,130,176,0
"565",713,"BA3b",218,230,76,0
"566",714,"MT",38,213,176,0
"567",715,"AIPS_AIP_l",1,225,176,0
"568",716,"AIPS_AIP_r",1,225,176,0
"569",717,"AIPS_VIP_l",200,2,100,0
"570",718,"AIPS_VIP_r",200,2,100,0
"571",719,"IPL_PFcm_l",5,200,90,0
"572",720,"IPL_PFcm_r",5,200,90,0
"573",721,"IPL_PF_l",100,5,200,0
"574",722,"IPL_PFm_l",25,255,100,0
"575",723,"IPL_PFm_r",25,255,100,0
"576",724,"IPL_PFop_l",230,7,100,0
"577",725,"IPL_PFop_r",230,7,100,0
"578",726,"IPL_PF_r",100,5,200,0
"579",727,"IPL_PFt_l",150,10,200,0
"580",728,"IPL_PFt_r",150,10,200,0
"581",729,"IPL_PGa_l",175,10,176,0
"582",730,"IPL_PGa_r",175,10,176,0
"583",731,"IPL_PGp_l",10,100,255,0
"584",732,"IPL_PGp_r",10,100,255,0
"585",733,"Visual_V3d_l",150,45,70,0
"586",734,"Visual_V3d_r",150,45,70,0
"587",735,"Visual_V4_l",45,200,15,0
"588",736,"Visual_V4_r",45,200,15,0
"589",737,"Visual_V5_b",227,45,100,0
"590",738,"Visual_VP_l",227,45,100,0
"591",739,"Visual_VP_r",227,45,100,0
"592",798,"wmsa",143,188,143,0
"593",799,"other_wmsa",255,248,220,0
"594",800,"right_CA2_3",17,85,136,0
"595",801,"right_alveus",119,187,102,0
"596",802,"right_CA1",204,68,34,0
"597",803,"right_fimbria",204,0,255,0
"598",804,"right_presubiculum",221,187,17,0
"599",805,"right_hippocampal_fissure",153,221,238,0
"600",806,"right_CA4_DG",51,17,17,0
"601",807,"right_subiculum",0,119,85,0
"602",808,"right_fornix",20,100,200,0
"603",850,"left_CA2_3",17,85,137,0
"604",851,"left_alveus",119,187,103,0
"605",852,"left_CA1",204,68,35,0
"606",853,"left_fimbria",204,0,254,0
"607",854,"left_presubiculum",221,187,16,0
"608",855,"left_hippocampal_fissure",153,221,239,0
"609",856,"left_CA4_DG",51,17,18,0
"610",857,"left_subiculum",0,119,86,0
"611",858,"left_fornix",20,100,201,0
"612",900,"Tumor",254,254,254,0
"613",901,"Cbm_Left_I_IV",70,130,180,0
"614",902,"Cbm_Right_I_IV",245,245,245,0
"615",903,"Cbm_Left_V",205,62,78,0
"616",904,"Cbm_Right_V",120,18,134,0
"617",905,"Cbm_Left_VI",196,58,250,0
"618",906,"Cbm_Vermis_VI",0,148,0,0
"619",907,"Cbm_Right_VI",220,248,164,0
"620",908,"Cbm_Left_CrusI",230,148,34,0
"621",909,"Cbm_Vermis_CrusI",0,118,14,0
"622",910,"Cbm_Right_CrusI",0,118,14,0
"623",911,"Cbm_Left_CrusII",122,186,220,0
"624",912,"Cbm_Vermis_CrusII",236,13,176,0
"625",913,"Cbm_Right_CrusII",12,48,255,0
"626",914,"Cbm_Left_VIIb",204,182,142,0
"627",915,"Cbm_Vermis_VIIb",42,204,164,0
"628",916,"Cbm_Right_VIIb",119,159,176,0
"629",917,"Cbm_Left_VIIIa",220,216,20,0
"630",918,"Cbm_Vermis_VIIIa",103,255,255,0
"631",919,"Cbm_Right_VIIIa",80,196,98,0
"632",920,"Cbm_Left_VIIIb",60,58,210,0
"633",921,"Cbm_Vermis_VIIIb",60,58,210,0
"634",922,"Cbm_Right_VIIIb",60,58,210,0
"635",923,"Cbm_Left_IX",60,58,210,0
"636",924,"Cbm_Vermis_IX",60,60,60,0
"637",925,"Cbm_Right_IX",255,165,0,0
"638",926,"Cbm_Left_X",255,165,0,0
"639",927,"Cbm_Vermis_X",0,255,127,0
"640",928,"Cbm_Right_X",165,42,42,0
"641",940,"Cbm_Right_I_V_med",204,0,0,0
"642",941,"Cbm_Right_I_V_mid",255,0,0,0
"643",942,"Cbm_Right_VI_med",0,0,255,0
"644",943,"Cbm_Right_VI_mid",30,144,255,0
"645",944,"Cbm_Right_VI_lat",100,212,237,0
"646",945,"Cbm_Right_CrusI_med",218,165,32,0
"647",946,"Cbm_Right_CrusI_mid",255,215,0,0
"648",947,"Cbm_Right_CrusI_lat",255,255,166,0
"649",948,"Cbm_Right_CrusII_med",153,0,204,0
"650",949,"Cbm_Right_CrusII_mid",153,141,209,0
"651",950,"Cbm_Right_CrusII_lat",204,204,255,0
"652",951,"Cbm_Right_7med",31,212,194,0
"653",952,"Cbm_Right_7mid",3,255,237,0
"654",953,"Cbm_Right_7lat",204,255,255,0
"655",954,"Cbm_Right_8med",86,74,147,0
"656",955,"Cbm_Right_8mid",114,114,190,0
"657",956,"Cbm_Right_8lat",184,178,255,0
"658",957,"Cbm_Right_PUNs",126,138,37,0
"659",958,"Cbm_Right_TONs",189,197,117,0
"660",959,"Cbm_Right_FLOs",240,230,140,0
"661",960,"Cbm_Left_I_V_med",204,0,0,0
"662",961,"Cbm_Left_I_V_mid",255,0,0,0
"663",962,"Cbm_Left_VI_med",0,0,255,0
"664",963,"Cbm_Left_VI_mid",30,144,255,0
"665",964,"Cbm_Left_VI_lat",100,212,237,0
"666",965,"Cbm_Left_CrusI_med",218,165,32,0
"667",966,"Cbm_Left_CrusI_mid",255,215,0,0
"668",967,"Cbm_Left_CrusI_lat",255,255,166,0
"669",968,"Cbm_Left_CrusII_med",153,0,204,0
"670",969,"Cbm_Left_CrusII_mid",153,141,209,0
"671",970,"Cbm_Left_CrusII_lat",204,204,255,0
"672",971,"Cbm_Left_7med",31,212,194,0
"673",972,"Cbm_Left_7mid",3,255,237,0
"674",973,"Cbm_Left_7lat",204,255,255,0
"675",974,"Cbm_Left_8med",86,74,147,0
"676",975,"Cbm_Left_8mid",114,114,190,0
"677",976,"Cbm_Left_8lat",184,178,255,0
"678",977,"Cbm_Left_PUNs",126,138,37,0
"679",978,"Cbm_Left_TONs",189,197,117,0
"680",979,"Cbm_Left_FLOs",240,230,140,0
"681",990,"CbmWM_Gyri_Left",122,135,50,0
"682",991,"CbmWM_Gyri_Right",122,135,50,0
"683",1001,"CSF-FSL-FAST",120,18,134,0
"684",1002,"GrayMatter-FSL-FAST",205,62,78,0
"685",1003,"WhiteMatter-FSL-FAST",0,225,0,0
"686",1299,"SUSPICIOUS",255,100,100,0
